# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-24.1325,0.937432,0.260737,4,15,0,33.3861,-1.85269,0.535198,-2.00956,1.1468,-1.73768,0.613875,1.8004,0.758482,0.721101,0.999098,0.0519403,0.448814,1.92033,0.353171,0.501448,0.461401,0.0446451,0.0750456,1.83195
-26.4542,0.979006,0.260737,4,15,0,30.4546,-2.18576,0.548653,-1.94816,1.20657,-2.37648,1.10665,2.21997,0.620929,1.10436,1.36357,0.0744201,0.331593,1.54211,0.274632,0.938839,0.391577,0.0550051,0.0927763,1.72471
-21.4199,1,0.260737,4,15,0,33.6466,2.42512,-0.309836,2.06898,-0.796,2.04915,-1.25757,-1.22653,0.18047,1.00356,0.452181,1.45063,0.559465,1.09751,2.08876,1.68042,0.302665,1.24894,2.6759,0.788651
-25.0545,0.875494,0.260737,4,15,0,34.354,-1.86177,0.544908,-2.21051,0.855029,-1.44675,1.57008,1.68572,0.993383,1.07733,0.311547,0.151728,1.09136,0.310642,0.0331428,0.695777,0.279315,0.173696,0.0745622,0.342614
-21.3271,0.978141,0.260737,4,15,0,31.0557,1.61549,0.373543,1.69712,-0.164822,1.83689,-2.00508,-1.07616,0.704408,0.190364,2.08797,0.2176,0.829716,1.90197,1.82212,1.12529,2.00806,1.94635,0.129173,1.83809
-18.7242,0.972351,0.260737,3,7,0,26.2312,1.12825,0.040364,1.91173,-0.7197,1.43438,-2.25402,-1.87348,0.505032,0.214047,1.18842,0.24514,0.779246,0.979395,1.18702,0.839613,0.76491,0.791647,0.0904108,0.588712
-16.4435,0.996153,0.260737,4,15,0,24.116,-0.100132,-0.344219,-1.3749,0.0585009,-0.149848,1.72023,0.835814,0.177164,1.37221,0.825655,2.10491,1.19756,0.409285,0.723213,1.36293,1.34123,1.21249,0.0105195,1.58533
-14.9195,0.845518,0.260737,4,15,0,25.1033,0.306732,0.540935,1.00737,-0.022797,-0.118484,-1.91415,-0.811482,0.503887,0.75802,0.612329,0.262208,0.752655,2.12121,1.47173,1.29853,0.050435,0.383098,1.13747,0.557476
-16.4014,0.97586,0.260737,4,15,0,22.6516,-0.327534,-0.429287,-0.756303,0.252912,0.10748,2.59765,0.535769,1.35798,1.1546,0.472187,1.02741,1.31656,1.72863,1.22079,1.8325,0.0695498,0.0664795,1.12484,0.473723
-14.6464,0.964844,0.260737,4,15,0,24.8199,0.545081,-1.62713,0.421101,-0.137374,1.44329,-0.108382,-1.2236,0.159755,1.00021,1.31296,0.880263,1.08768,0.430674,1.00474,0.345547,0.7776,0.262805,0.348622,0.181278
-10.2283,0.954284,0.260737,3,7,0,19.569,-0.0037778,-1.65135,0.158086,0.303193,0.594424,0.335407,-0.492543,0.264978,1.24841,0.929308,1.54167,1.14692,0.768638,1.27324,0.916059,1.48801,0.263675,0.812518,1.01722
-15.3714,0.736722,0.260737,4,15,0,23.0652,0.541582,1.51495,0.490123,-0.196918,1.36021,-0.521327,0.360045,0.907192,0.508712,1.01861,0.146017,0.700905,0.317643,0.0361044,0.696207,0.365668,1.67297,0.619933,0.582623
-12.7604,0.946268,0.260737,4,15,0,22.938,-0.653852,-0.857981,-0.892671,0.782515,-0.442094,0.385543,-0.55605,1.0728,1.61678,0.957723,1.08236,0.176323,2.09713,0.404136,0.49725,0.341793,0.206657,0.770344,0.985947
-13.3491,0.943311,0.260737,3,7,0,20.9846,0.0569109,-0.816923,-0.933338,0.875466,0.324436,0.636056,0.0949358,1.30459,1.71921,1.17127,0.543253,0.171553,0.484417,0.779303,1.61448,0.156772,2.02032,0.278275,1.35008
-14.9177,0.854344,0.260737,4,15,0,22.8496,-0.613754,1.08924,0.0742664,-0.248801,-0.816353,-0.851698,-0.10581,0.321305,0.373989,0.784191,0.57278,2.08329,0.608111,0.100866,1.38295,0.374864,0.19839,0.200865,1.16252
-18.3844,0.87559,0.260737,4,15,0,27.3499,1.35968,-0.920946,-0.0737688,-0.845095,1.24546,-1.83535,0.859966,0.708192,0.322785,0.604811,1.21881,0.329871,1.09063,0.933161,0.207762,1.83859,2.48293,0.843995,0.0373443
-17.8386,0.934629,0.260737,4,15,0,28.943,1.72184,1.65791,-0.576168,0.633341,-1.18478,1.04169,0.150267,1.07396,0.228713,0.312174,0.584621,1.76166,0.992782,0.569206,2.21073,0.231604,0.0969301,1.03011,0.302297
-21.8173,0.650108,0.260737,4,15,0,31.2923,-0.72774,-0.874384,-0.233926,0.198572,1.45373,0.119325,1.95427,0.912691,1.96143,0.0576955,1.37789,0.0594194,0.606947,0.776606,0.0346617,0.0404553,0.998249,0.294048,0.912261
-19.688,0.705714,0.260737,4,15,0,37.6015,-0.806725,0.626085,0.885243,-1.83285,0.93906,1.14713,0.404039,1.56274,0.156958,0.221233,0.15532,1.54758,1.47318,0.262058,0.300166,0.489529,1.28809,0.442342,0.0313221
-15.0681,0.534919,0.260737,4,15,0,28.1102,-0.0602695,-0.835344,-0.561092,1.54432,-0.695223,-0.583496,-0.0267916,0.359111,0.579916,2.05921,1.52278,0.501907,0.480519,0.648679,0.206402,0.603504,0.743704,1.85967,0.0645588
-14.2794,1,0.260737,4,15,0,21.1834,1.63509,0.800667,0.0305451,-1.30175,1.21639,0.390848,0.00757221,1.68841,0.668249,0.26921,0.550443,0.977644,1.43062,0.340021,2.04642,0.280571,1.12169,0.372673,1.55993
-19.2288,0.72573,0.260737,4,15,0,25.8093,-1.30855,0.73412,-0.249758,-0.0787642,-1.27661,-0.804012,0.317227,0.400517,1.28145,1.38709,0.696909,0.519372,0.489044,1.90951,0.059019,0.433147,0.871902,0.0225938,0.0406876
-17.435,0.962712,0.260737,4,15,0,26.4715,-0.745379,0.319493,-0.433247,0.294767,-1.78551,-0.260791,1.10582,0.845363,0.724617,1.35734,1.04242,0.836134,1.08996,0.802181,0.0726545,0.351291,0.736327,0.020017,0.0671941
-22.4264,0.899445,0.260737,4,15,0,26.4282,0.915576,-0.534735,0.504207,-0.435158,1.88074,0.13207,-1.08785,1.47623,1.63732,0.0938561,0.31482,1.46151,0.545054,1.51227,0.137472,0.26143,0.58275,3.31147,3.07758
-19.6961,0.642279,0.260737,3,7,0,30.532,-0.0750927,1.14736,0.946537,-0.20482,0.0742363,-0.812498,-0.258313,0.647873,0.488183,0.158512,2.10906,0.469751,0.289614,0.696988,2.18537,0.370165,0.809902,0.0257042,0.0231085
-20.9968,0.929083,0.260737,4,15,0,36.2374,-0.828128,0.131079,0.886951,-0.0120939,0.164272,-1.26593,0.221079,0.381123,0.487804,0.196756,1.16324,0.258354,0.831061,0.47309,0.891477,0.0566338,0.302941,0.0443244,0.00784251
-23.1809,0.938507,0.260737,3,15,0,33.9203,-0.413616,1.59549,-0.715374,-0.162302,-0.229408,1.37285,1.80982,0.280119,1.19148,1.42527,0.544326,0.471094,0.663585,2.33783,1.07746,0.0305406,0.194692,0.0179109,0.072064
-22.2935,0.975382,0.260737,4,15,0,36.8383,-0.268363,-0.59918,-0.216772,-1.34624,0.597744,-1.01385,-0.61084,0.0376062,0.721029,1.60483,0.618445,0.78733,0.112052,0.633793,1.17822,0.0170255,0.50242,0.0172795,0.13154
-14.9805,0.994854,0.260737,4,15,0,29.424,-0.79451,0.0235799,0.585656,1.13325,0.550685,0.993383,-0.0256718,2.11076,0.814072,0.491031,0.691037,1.25245,0.893709,0.689282,0.606572,0.433804,0.263571,3.07369,0.232727
-13.9273,1,0.260737,4,15,0,19.6044,-0.664209,1.75256,0.151716,0.383225,0.808476,-0.0614546,-1.74242,0.433508,1.06064,0.787957,1.05985,1.18904,0.661932,1.30392,0.841698,1.82632,0.62942,0.141921,0.169746
-16.3041,0.906191,0.260737,4,15,0,24.6704,0.310649,-1.05584,1.58954,0.910269,0.0861228,-0.990833,1.23601,1.28322,1.05246,1.179,1.09576,0.697372,1.40239,0.84882,0.123617,0.149592,0.0970626,1.00779,0.132885
-12.7361,0.973522,0.260737,4,15,0,20.9261,-0.144677,0.823128,-1.66757,-0.748831,-0.125925,0.825713,-1.26339,0.88735,0.701323,0.669119,1.25396,0.757139,1.43732,0.81158,0.342604,2.1469,0.208944,0.569645,1.11887
-15.3815,0.79853,0.260737,4,15,0,21.7523,-0.221273,-1.06066,1.67491,0.197394,0.0793057,-0.262349,-0.0749083,0.44382,1.17779,1.21898,0.426787,0.780886,0.575414,1.05192,1.5283,0.0601378,2.07819,0.0825841,0.335372
-14.5679,0.854804,0.260737,4,15,0,21.9586,-0.221966,0.0168452,1.15737,0.811255,1.33767,-0.811184,0.559058,0.553897,0.93452,0.651951,1.59935,0.643639,1.35645,0.162769,0.343465,0.571432,0.138789,0.137913,0.787548
-13.6244,0.931772,0.260737,4,15,0,21.0256,-0.68079,1.10694,-1.00314,-0.0646043,-0.150069,-0.818552,1.54742,0.643968,0.795076,1.27029,0.391971,1.00003,0.200119,0.351825,0.446181,0.669168,0.428759,0.177056,1.0647
-17.8904,0.913281,0.260737,4,15,0,26.2534,-0.669142,-0.373049,2.84264,-0.424288,-0.909436,-0.993738,0.441346,1.02803,1.1074,0.451629,0.183001,1.07328,0.864838,0.103772,0.783651,1.37797,1.05422,0.0787943,0.278788
-14.9371,0.971734,0.260737,4,15,0,27.7189,-2.54672,0.787842,-0.345289,0.519652,-0.656378,1.08354,0.446711,0.955722,0.948546,1.92643,0.851484,0.982897,0.602807,0.226468,1.21956,0.481195,0.337544,0.398341,2.012
-16.4097,0.73784,0.260737,4,15,0,23.8825,2.50652,-0.590785,0.051115,-0.673836,0.75726,-0.517227,-0.445356,1.4519,1.08169,0.0958017,0.237388,0.494228,0.593608,0.922697,1.22253,0.719948,0.377438,1.33106,0.0797866
-13.5807,0.985632,0.260737,4,15,0,21.3285,-1.91493,0.399877,-0.551235,1.5487,-0.718989,0.352927,0.694249,0.531272,0.617688,1.96804,2.12766,1.47283,0.191067,1.08511,0.9796,0.967881,0.788407,0.923272,1.34203
-19.3308,0.535845,0.260737,4,15,0,26.3241,0.934098,-1.85951,0.773016,-1.9694,-0.15637,0.613243,0.278154,1.49539,1.06378,0.357515,0.165329,0.590115,1.53178,0.147898,0.0262698,0.175867,0.95897,0.901046,0.521173
-18.9326,0.942952,0.260737,4,15,0,33.1419,0.359499,2.50846,-0.252494,-0.0891438,-0.455521,-1.10531,2.24789,0.208636,0.450775,1.3014,1.85106,0.844061,0.659099,2.29956,0.103065,0.711101,0.318979,0.935292,0.560255
-18.5659,0.985779,0.260737,4,15,0,27.4697,-0.282321,-1.06701,-0.893819,-0.270552,-0.607511,-1.66091,1.29354,0.0425734,1.22235,0.373875,0.154457,1.26451,0.924449,0.264969,0.0239482,1.38168,1.34563,1.03399,1.2874
-18.0548,0.761616,0.260737,4,15,0,28.8352,1.88711,-0.532759,0.291857,-0.530973,1.15237,0.390199,0.25694,0.396617,0.270575,0.490121,2.14424,0.668033,0.783242,1.17413,2.29685,0.516193,0.687925,0.0862818,0.0456686
-21.0656,0.630757,0.260737,4,15,0,29.6218,1.02177,-0.241573,0.898932,-1.84453,0.903329,0.427489,-0.00960803,0.807591,1.81501,1.6852,0.164035,0.267319,0.596443,0.406741,0.065673,0.92385,1.62352,0.0139511,0.108045
-14.2058,0.952696,0.260737,4,15,0,26.9279,-0.766961,0.469423,-1.32661,1.52577,-0.459881,-1.07095,0.468306,1.16196,0.37309,0.210272,0.331541,2.02939,1.44438,0.780901,0.502996,0.750486,0.285029,0.870378,0.465547
-16.4025,0.885475,0.260737,4,15,0,26.8471,0.332745,1.96749,-0.354994,1.6946,-0.620523,1.60545,-1.19362,1.10267,1.162,0.381347,0.0364726,0.58218,0.569978,1.37744,1.37614,0.817445,0.59465,0.726637,0.493062
-17.8868,0.939764,0.260737,4,15,0,25.6213,0.238909,-0.660227,0.136554,-0.665327,1.93071,-1.57181,1.10962,0.797012,0.573769,1.81301,0.124067,1.0375,1.60913,0.137615,0.848496,0.7534,0.407435,1.13111,0.0338831
-16.3503,0.96561,0.260737,4,15,0,26.2292,0.825745,0.18971,1.49488,0.522372,1.03015,0.457884,-0.730255,0.23288,1.52707,0.203781,0.412165,1.1684,0.407007,2.79934,0.36345,0.983511,0.207153,0.848204,0.433486
-14.8063,0.920483,0.260737,4,15,0,27.9515,0.415025,0.150999,1.11821,-1.82017,-0.165413,0.00157974,0.752411,0.27529,0.638828,1.93474,1.25331,0.466834,0.984994,0.14684,0.408633,0.571725,2.52601,1.13823,1.32412
-14.0887,1,0.260737,4,15,0,23.3369,0.519282,0.105233,-0.968397,-0.368069,0.463152,0.324403,-0.558238,0.559873,0.299302,0.326867,0.496645,0.890624,0.209569,0.1188,1.42924,1.25979,0.0978478,0.586087,0.679987
-12.6013,0.910416,0.260737,4,15,0,21.3263,1.06867,0.523625,-0.814657,-0.201846,0.137976,0.0746981,1.11486,1.07299,0.532251,2.21907,1.29636,0.827615,1.14908,0.419823,0.224617,0.742014,0.435077,0.173205,1.30911
-14.6157,0.870199,0.260737,4,15,0,22.0819,-1.02199,-0.596033,0.806912,0.0795586,-0.0367292,-0.312134,-1.03235,0.749171,0.65163,0.0462168,1.02254,0.278138,1.63108,1.96319,0.301407,1.40045,1.73494,0.324693,1.57595
-14.6195,0.916767,0.260737,4,15,0,19.9002,-0.79228,0.437261,-0.857326,-0.552849,-0.529791,-0.96818,0.48047,1.33706,0.708241,0.307268,1.01628,2.10114,0.320667,0.3129,1.92932,0.204619,0.317648,1.73027,0.310887
-14.2549,0.933917,0.260737,4,15,0,25.0714,-1.16393,-0.165757,0.438729,-0.682503,-0.458484,0.465266,0.593054,0.860158,1.27809,0.37369,0.374037,0.832826,0.111501,0.189432,0.996663,0.779946,0.645171,1.02968,0.0481441
-12.0944,0.985369,0.260737,4,15,0,20.3928,-0.6206,-0.0838466,-0.344821,-0.640529,-0.606324,0.919852,0.291169,1.18052,1.18998,0.33996,1.13932,1.05955,0.304399,0.42994,1.02926,1.03519,0.676448,0.785798,0.0328331
-15.0303,0.90194,0.260737,4,15,0,22.0415,0.607087,-0.0605535,0.930292,1.31749,0.742322,-2.16329,-0.324535,0.298735,0.231917,0.500272,0.543172,0.381466,0.300941,0.377818,1.47698,1.045,0.736511,0.849888,0.434537
-14.999,0.99647,0.260737,4,15,0,21.0917,-0.612877,0.405034,-1.95789,-0.759316,-0.601324,2.08807,0.247523,0.41159,0.26416,1.5911,0.77065,0.989145,0.292541,0.238285,1.44817,1.09443,1.20643,0.935448,0.41309
-19.8628,0.935896,0.260737,4,15,0,28.1955,-2.00903,0.431404,0.522963,-0.35397,-1.92773,1.51093,-1.04725,0.486654,0.301766,0.854693,1.76439,1.95502,2.74704,0.30279,0.946122,0.492263,1.1047,0.340293,2.49013
-21.8443,0.434886,0.260737,3,7,0,34.5825,-1.0952,0.859745,-1.41904,-0.692162,-2.38548,0.533264,-1.28093,1.84529,0.258135,1.43441,0.272288,0.423622,0.0380451,0.563809,0.112058,0.477245,0.364474,0.850556,0.178506
-17.8633,0.965211,0.260737,4,15,0,29.2567,1.13945,-0.473173,1.44195,0.44236,2.26557,-0.333756,1.23582,0.480429,1.48598,0.658329,1.04758,0.52956,0.666129,0.427487,0.112207,2.15753,0.699371,1.80246,0.117208
-20.8064,0.929548,0.260737,4,15,0,29.0254,-0.399873,-0.153518,0.834106,-0.222352,0.932344,1.02224,0.0888419,2.04672,0.175051,0.625276,0.402128,0.279116,0.202349,1.94019,0.0331298,0.224289,1.21822,0.343251,3.15727
-21.073,0.659788,0.260737,4,15,0,29.121,-0.0581863,0.339178,-0.812619,-0.067085,-0.742696,-1.07996,0.598983,0.237572,0.343107,1.21683,1.51731,1.8689,0.153008,0.149122,0.101127,1.74931,0.384111,1.3781,0.00268583
-20.1975,0.911353,0.260737,4,15,0,30.1756,0.165761,0.313191,0.15719,-0.104689,-1.71409,-0.693729,0.584541,0.258189,1.84943,0.0829382,0.628163,0.391635,1.34709,2.43679,2.39911,0.47917,0.69194,0.715944,0.00786654
-17.1554,0.939148,0.260737,4,15,0,28.996,-0.318212,-1.63767,-0.380539,1.31527,-0.233506,-0.759879,1.71467,1.40413,0.294729,0.144251,0.213221,1.8983,0.703017,0.197319,0.195214,0.47418,1.29815,1.36087,1.02403
-21.2539,0.87229,0.260737,4,15,0,30.7465,0.468052,2.41569,1.26974,-1.69042,0.275981,1.04139,-2.8351,0.283167,1.97896,0.425674,0.610645,0.0717446,0.438451,1.07967,1.48256,0.667777,0.806931,0.551766,0.913103
-25.7566,0.89421,0.260737,4,15,0,33.697,0.276012,2.30422,1.22629,-1.55247,-0.0585488,1.45758,-3.31853,0.311676,1.88352,0.400352,0.646109,0.0731192,0.659337,1.96062,3.14743,0.859312,0.827158,0.670476,0.774163
-29.473,0.0267777,0.260737,4,15,0,38.8731,0.0463063,-2.45395,-1.70557,1.48311,-0.190879,-1.50812,3.41241,0.575896,0.344266,1.18555,0.789883,1.32947,0.615364,0.350659,9.73943e-05,0.860753,0.602162,0.702342,1.28817
-21.7581,0.926381,0.260737,4,15,0,39.4879,1.66515,0.626258,2.79134,0.5648,-0.239228,0.884129,-0.466684,1.28785,1.22686,0.806497,1.0946,0.347496,1.15003,0.485359,0.00161654,0.308368,1.44096,0.859894,0.124138
-21.8395,0.96164,0.260737,4,15,0,28.9989,-1.57124,-0.624787,-2.80458,-0.533981,-0.0993751,-0.906345,0.239036,0.366485,0.971493,1.16028,0.0524235,1.09659,1.15644,0.319175,3.80324,0.772779,0.89176,1.35202,0.379231
-19.8208,1,0.260737,4,15,0,28.3944,-0.0671269,1.03617,1.99346,1.70103,-0.832179,1.65995,0.254028,0.39594,1.03808,0.704221,0.189179,0.902905,0.355487,1.88585,0.0132029,0.752953,0.371764,0.530238,0.495711
-15.5734,0.991574,0.260737,4,15,0,26.2124,-0.373802,-0.535981,-0.120808,1.48016,0.720387,-1.02091,-0.714432,1.93753,1.01452,0.4848,0.772131,0.516956,0.832342,0.334181,0.0925572,0.315165,1.80161,1.32497,0.0899127
-16.0424,0.923247,0.260737,4,15,0,25.3738,0.0150416,0.152145,0.849095,0.972582,1.44014,0.873704,-0.849761,0.492911,0.763663,0.120863,0.995863,1.45134,1.18028,1.4333,1.00055,0.458902,0.398297,0.186143,3.01653
-14.9782,1,0.260737,4,15,0,24.5162,-0.994509,0.302574,1.0632,1.3145,1.39754,0.391462,-1.21917,0.739233,0.386537,0.113267,1.22661,1.27917,0.681679,2.23895,0.337404,0.976121,0.692806,0.303381,0.95999
-15.7753,0.937273,0.260737,4,15,0,25.441,-0.159257,-0.573234,1.15748,1.55465,0.418929,-0.271091,-0.711286,1.41843,2.16341,0.633165,0.914965,0.160314,0.0220045,0.318533,0.766207,0.813312,1.4481,1.6109,1.03932
-16.1468,0.898378,0.260737,4,15,0,23.2783,0.430329,-0.424363,0.456736,1.16121,-0.617643,-1.14036,0.100339,0.287626,0.203868,0.952896,0.296183,0.833518,0.0282203,0.0849511,1.25198,1.09127,0.6114,0.47132,0.955063
-17.7812,0.956168,0.260737,4,15,0,24.5313,0.790952,0.583702,-0.572969,-2.28598,0.30639,0.518779,-0.184075,1.99362,0.0206846,0.886089,0.389584,1.14724,1.71615,1.83198,0.422767,0.322166,1.21787,0.167474,0.69102
-18.1374,0.886603,0.260737,4,15,0,27.3616,0.997174,-1.60785,-0.017029,0.662864,0.0570092,-0.485322,1.42664,0.246659,0.0442682,0.351896,1.82064,0.611471,0.462727,0.0478487,0.463655,0.851206,0.334183,1.34647,0.862547
-13.3853,0.996403,0.260737,4,15,0,24.1161,-1.03898,0.951775,0.416049,-0.375851,-0.0557401,0.807466,-1.851,2.31068,1.46043,0.609099,0.810892,1.83481,0.481895,1.42042,0.41405,1.99009,1.07125,1.31696,0.866689
-11.9823,0.902745,0.260737,3,7,0,19.7003,-0.949783,0.919213,0.496901,-0.335196,-0.0721147,1.08607,-1.88943,2.13205,1.29393,0.556434,1.08154,1.22452,0.728168,0.928542,0.32625,1.17481,0.863222,1.57271,1.27226
-12.5145,0.948457,0.260737,4,15,0,19.6088,0.517798,1.59529,1.2772,-1.30938,-0.731234,0.046902,-0.0322354,0.865061,0.901375,1.09222,1.35872,0.803787,0.422934,0.448181,0.134563,0.731767,1.61161,0.72847,0.676865
-15.5656,0.957178,0.260737,4,15,0,22.4039,-0.150422,1.94577,1.35376,-1.06774,-0.747472,-0.302957,0.424802,1.5742,1.92925,0.547987,0.855531,0.957455,0.197194,0.117224,1.36384,0.784894,1.7453,2.10819,1.31131
-14.0162,0.843859,0.260737,4,15,0,26.3496,-0.398337,-0.702708,-0.184679,-0.371978,0.889332,0.432157,-1.2698,1.00495,0.693175,1.21883,1.00111,1.11072,0.0431579,0.0827162,1.54467,0.804142,1.30419,0.250421,1.48271
-14.274,0.901675,0.260737,4,15,0,21.4517,1.42472,1.57053,0.853403,0.332786,-0.191522,0.552407,-1.60673,0.450912,1.60407,1.02061,1.11659,0.301973,0.246636,1.87233,0.359113,1.20714,0.699155,0.621634,0.573717
-13.5459,0.887161,0.260737,4,15,0,23.9354,-0.22896,-0.871639,1.15989,0.129963,-0.537441,1.89982,1.12447,0.394366,0.591129,0.955255,0.927889,2.10265,0.427378,0.354652,0.935267,0.618027,0.389753,1.45814,1.56036
-19.7522,0.647669,0.260737,4,15,0,27.2251,0.0784379,1.08466,-1.1072,0.00616159,0.427171,-1.89071,-1.12157,0.706825,0.489848,1.27613,0.485976,0.0140592,0.508704,0.29939,0.810032,0.981788,0.055688,0.501532,0.119134
-15.1193,0.999971,0.260737,4,15,0,25.4331,1.05906,1.17139,-1.06252,-0.709103,0.557342,-0.166902,1.12307,0.52849,1.75185,0.603396,1.89697,0.0406873,1.60066,2.31401,1.22025,0.776078,0.821393,1.40167,1.17391
-14.0488,0.803054,0.260737,4,15,0,22.0918,0.230864,0.476855,-0.474234,-1.6169,-0.526112,-1.74355,0.424965,1.7397,0.739167,0.717194,0.643717,0.132806,0.615565,0.101366,0.640307,1.48414,1.16888,0.831676,0.771878
-16.1663,0.968527,0.260737,4,15,0,22.546,1.21488,-0.0581801,-1.75746,-0.504853,-0.434247,-1.51262,0.962887,1.30568,1.56322,0.537697,0.238043,0.116061,0.369861,0.279703,0.557471,0.916624,1.5028,0.341387,0.495304
-16.737,0.962574,0.260737,4,15,0,24.6172,-0.352876,0.237604,2.76889,0.0493759,-0.309319,1.36902,-0.615303,0.238446,0.481614,1.14133,1.97827,1.35371,0.858682,1.95477,1.08634,0.126801,0.447266,0.726355,1.84695
-18.1498,0.813101,0.260737,4,15,0,28.6788,0.0669057,0.37963,1.80759,1.54115,0.540073,-0.766942,-0.284087,0.233606,1.91475,1.08389,0.209356,0.846004,1.15484,0.441832,0.0958381,0.0372451,1.23486,0.880508,0.269623
-20.4653,0.832539,0.260737,3,7,0,32.5181,0.139138,0.338872,1.59528,1.11207,-0.185564,0.5535,0.0263009,0.213444,0.675505,0.709991,3.58812,1.45369,0.204255,0.798151,0.042567,0.0986881,1.22097,1.62631,0.592414
-21.2323,0.840563,0.260737,4,15,0,30.9985,-0.153294,-0.249586,-1.60011,-1.06949,0.0430434,-0.703631,-0.238166,0.825816,0.927049,0.59141,0.0104463,0.640498,0.0536367,0.287876,0.0198015,0.551058,0.111389,1.04544,0.849981
-18.9718,0.985143,0.260737,4,15,0,27.3884,-0.617783,1.51552,0.407784,0.826761,-1.21716,0.0151864,0.472624,0.477288,1.07448,0.14966,0.00809799,1.07832,0.0153148,1.71696,1.19972,1.26903,0.812027,0.919292,1.04253
-21.1192,0.669186,0.260737,4,15,0,30.5596,-0.117002,1.96885,0.309653,0.869959,-0.609883,-0.969695,-0.399314,0.317749,0.398252,3.22226,0.058516,0.560328,0.047684,0.886991,0.902165,1.054,1.23818,0.0750203,0.966307
-18.9204,0.88295,0.260737,4,15,0,33.0334,1.43972,-0.626065,-1.46066,-0.423052,0.606406,-1.50706,0.486463,1.30495,1.93974,0.0456824,1.90758,1.65015,1.31223,0.335938,0.295104,0.0307189,0.760366,0.691691,0.884306
-22.4203,0.728319,0.260737,4,15,0,32.7357,-1.84592,-1.93938,-0.374983,-1.53263,-0.339057,-1.47049,0.114227,0.547764,0.267659,0.059237,0.0337715,0.536036,0.539705,0.508259,1.73767,0.122003,0.216503,1.40108,1.15129
-21.1416,0.963093,0.260737,4,15,0,32.6759,2.01156,1.69148,0.47026,0.964406,-0.509325,1.62265,-1.06687,0.0134414,1.36162,2.10269,0.835742,1.31842,1.66915,0.254323,0.498066,1.86405,2.08575,0.401682,0.433581
-21.0772,0.943262,0.260737,4,15,0,30.5871,-2.20957,-1.7579,-0.438807,-0.826569,0.346475,-0.914824,1.08982,2.06739,0.927529,0.204681,0.141528,0.091032,1.83575,2.31587,0.645966,0.652494,0.212689,0.419623,0.418048
-15.5714,0.962287,0.260737,4,15,0,27.6365,0.402216,-0.345446,0.451307,1.1497,-0.799736,0.806114,-0.260877,0.085822,1.28743,0.164095,0.0477014,0.508196,0.380649,0.300433,1.24478,0.938616,1.29779,1.60582,0.8058
-16.7407,0.908917,0.260737,3,15,0,25.8409,0.0743657,0.662498,0.393733,1.50403,-0.521391,-0.534455,1.18856,0.688863,1.47135,0.119591,0.0124636,0.497578,1.19652,0.185479,0.855621,1.57687,1.0864,0.522175,1.6295
-25.0066,0.849287,0.260737,4,15,0,31.8264,0.607118,-3.05379,-1.60982,-1.50422,-0.34816,0.527911,-0.816303,1.33945,0.450003,1.15099,0.0101502,1.46187,0.789574,2.34443,1.18391,0.0302024,0.621235,1.00952,0.106177
-28.1381,0.883407,0.260737,4,15,0,38.626,-0.595112,3.04731,1.97476,0.817859,0.750744,-0.338966,0.179381,0.0181556,1.06458,0.210834,2.7022,0.512422,0.44325,0.0939492,1.1308,0.0523506,0.0629814,0.859866,0.357219
-19.5052,0.901681,0.260737,4,15,0,36.8383,1.36326,-0.116812,0.815715,-0.6883,-0.375617,2.09107,0.745879,0.0730877,0.371342,0.402772,0.0468127,1.60691,0.341989,0.0809832,0.573293,1.63776,1.07399,1.14142,1.44382
